word	index
privilege	10538
privileged	9370
privy	4606
prix	2235
prize	10365
pro	10861
pro-gun	7117
pro-nazi	2645
pro-trump	10772
prob	5742
probable	1709
probably	320
problem	11036
problems	1890
proceedings	3439
process	9754
procrastinate	9778
produce	10082
produced	6368
producer	474
products	1641
prof	902
profession	7389
professional	3955
professionalism	7946
professionally	2417
professor	3589
professors	967
profile	5164
profiles	3991
profit	2487
profits	8545
profound	4163
profoundly	9681
program	10685
programmed	397
programs	10100
progressive	9235
progressives	7684
prohibited	8757
prohibitionists	8122
project	2992
projection	5771
projects	956
prolong	3293
prominent	4141
promise	5503
promised	2369
promises	3123
promote	2091
promotes	4975
promoting	10734
proof	2242
prop	5673
propaganda	4504
propelled	7230
propeller	6862
proper	10911
properties	10796
property	370
prophecy	8876
prophet	10920
proponent	11063
proposals	2854
propose	7137
proposing	4143
prosecute	10504
prosecuted	254
prosecution	1525
prospects	8134
prostitute	6852
protag	228
protect	9494
protected	8480
protecting	7623
protection	8827
protectionist	7166
protest	1003
protester	6113
protesters	9042
protesting	6535
protestors	8019
protests	7910
protocol	5913
proud	5660
proudly	6200
prove	6438
proved	4366
proven	2126
proves	9735
provide	7401
provided	3299
providing	7527
proving	8693
provoked	9197
pruitt	5009
psuedo	5214
psych	6355
psychiatric	16
psychiatrist	8247
psycho	2847
psychological	4750
psychopaths	7298
psychotic	5084
psyop	5552
pti	9841
ptotus	7740
ptsd	3651
pu$$y	1147
public	5227
publicity	3678
publicly	1452
publish	10186
published	5101
puck	9199
puerto	2903
puffy	446
puhlease	9284
puke	4544
puking	7939
pul-ease	4655
pulisic	10002
pull	7574
pulled	5522
pulling	3237
pulp	9458
pulpit	8064
pummeled	6841
pump-action	1813
pumpkin	8736
pun	11004
punch	8894
punched	1569
punches	10600
punching	7570
pundit	6196
punish	25
punished	7026
punishing	2264
punishment	777
punk	1615
punks	7687
puppet	9790
puppets	316
puppy	6941
purchase	9013
purchases	7397
pure	6907
purely	7310
purge	9746
purged	9109
purpose	80
purposefully	6684
purposely	10047
purposes	6842
pursuits	2988
push	960
pushed	6131
pusher	9747
pushes	8398
pushing	8601
pussies	3772
pussy	5107
pussy's	7336
pussygrabbing	7566
put	8681
putin	7108
putin-puppet	682
puting	9739
puto	10342
putrid	8353
puts	5453
putting	11045
puzzle	6805
q	4380
q's	5778
qanon	4810
qt	6604
quack	6379
quaker	8847
qualifications	654
qualified	389
qualify	10108
quality	6625
quarters	10908
quasi	9212
quasi-anon	9050
quasi-anonymous	6024
que	9557
queen	7578
queens	4753
question	2825
questioning	6229
questions	10189
quick	7680
quickly	10520
quiet	3312
quietly	3092
quit	5063
quite	8623
quote	5822
quotient	3687
quran	1505
r	3609
r's	6407
r)apists	6076
rabbit	3450
rabbits	6340
rabid	1512
race	536
raced	9401
races	289
racial	5696
racially	637
racism	10669
racist	1434
racists	6646
racket	5386
radiation	6327
radical	588
radicalizing	3562
radicals	857
radio	4216
radius	1285
rae	5707
rage	7539
rager	5401
rages	5203
ragging	10592
raging	5670
rahm	1346
railed	2928
railing	2519
railroaded	2984
rails	3331
railways	2748
rain	3505
rainbow	3675
rainbows	3979
raise	3391
raised	10509
raises	8664
raising	6490
rake	4652
rakers	5813
rallied	6174
rallies	9788
rally	5054
ram	4998
rama	8055
rambling	204
ramos	6768
rams	6276
ran	6906
randolph	3351
random	4623
randomly	6088
range	4091
rangers	7837
rant	9488
rants	1894
rap	6639
rape	7897
raped	5075
rapid	4939
rapidly	6882
raping	10791
rapist	2671
rapists	6856
rapping	4438
raps	684
rare	4257
rarely	4323
rat	7934
ratbags	7339
rate	10527
rates	1386
rather	1907
rating	3007
ratings	589
rational	7520
rationale	5561
rationalize	1158
rats	7109
raven	5924
ravenous	499
raw	9430
rawr	671
ray	5422
rbg	9137
re	8789
re-elected	2505
re-election	508
re-form	10089
re-tweet	2755
re-write	2715
reach	4785
reached	188
reaches	1959
reaching	8128
reaction	10086
read	432
reader	4562
readers	11091
reading	530
ready	10818
reagan	1664
real	6204
realest	6250
realise	8537
realised	9852
reality	10650
realize	6120
realized	10123
realizes	2141
reallocated	10020
really	4490
realm	7387
rean's	4053
reap	576
rear	10831
reaserch	364
reason	8000
reasonable	1803
reasoning	8469
reasons	1622
rebuild	3342
recall	3665
receive	4122
received	8441
receiver	832
receiving	3063
recent	3493
recently	858
reception	7638
reciprocally	2309
reciprocating	5061
reckless	10169
reckon	3764
recognition	2674
recognize	10612
record	8343
recorded	7884
records	8858
records-having	287
recourse	6810
recover	6240
recovers	8178
recovery	3907
recruiting	7124
recycling	10979
red	1280
redistributing	5531
redneck	3901
rednecks	8580
reduce	605
reduced	46
reduces	9373
reducing	412
redwood	3902
reefer	774
reel	3737
reelected	4693
reelection	3839
ref	208
refered	1824
referred	6742
referring	596
refers	10790
refinancing	3582
reflect	7489
reflecting	1517
reflection	6735
reflects	352
reform	3106
refs	838
refuge	9362
refugee	9768
refugees	8895
refusal	7641
refuse	4811
refused	6689
refuses	525
refusing	10844
regain	9511
regard	5046
regarding	560
regardless	6658
regards	6072
regime	3275
regimen	9783
registered	9271
registration	5726
regret	10655
regrets	9960
regretted	9359
regular	1303
regularly	8185
regulary	4566
regulation	6857
regulations	9652
regulator	5250
rehab	3376
rehabilitate	3860
rehearsed	10929
reign	2122
reigned	2954
reinforce	1259
reject	3777
rejected	10060
relate	5324
related	8838
relation	6081
relationship	660
relationships	8080
relative	5967
relativity	11008
relativizing	7348
release	119
released	5931
releasing	10263
relevancy	7598
relevant	7908
relief	24
religion	1087
religions	7228
religious	8977
reluctant	8669
rely	8282
remain	8204
remainers	11115
remaining	8340
remarks	6031
remember	1691
remembered	5600
remembering	735
remembers	9012
remind	6484
reminded	2610
reminder	6833
reminding	958
reminds	1119
remove	7600
removed	4938
removing	284
remy	9820
renfrew's	9353
rent	4872
rentals	1265
rents	5601
rené	9203
rep	1572
rep.	2467
repeal	10937
repeat	10224
repeatedly	1646
repeater	4451
repeatly	3214
repercussions	5080
replace	9725
replaced	8633
replacement	7866
replaces	3872
replacing	3105
replies	3748
reply	9901
replying	9834
report	2334
reported	9506
reporter	1672
reporters	86
reporting	62
reports	1316
represent	3698
representation	3324
representatives	3730
repressed	6702
repro	214
reprobates	8127
reproductive	6615
reps	8910
repub	6899
republic	8509
republican	2106
republicans	5280
republiklan	10623
repubs	5021
repug	2480
repulsed	2020
repulsive	6291
reputation	716
reputed	10682
required	5873
requires	8700
requiring	7550
requisite	3758
rescheduled	997
rescue	6006
research	5988
research'	6492
resemblance	4305
residence	385
residents	1987
resign	7938
resist	2707
resistance	4211
resisting	6621
resists	8300
resolve	7015
resounding	10904
resources	9478
respct	2442
respect	7332
respectable	4708
respected	2181
respectfully	4717
respecting	1733
respects	8361
respond	571
responders	9856
response	6223
responses	6766
responsibilities	2421
responsibility	8254
responsible	1313
rest	7119
restaurant	6903
restaurants	4419
restore	10517
restraining	10168
restricted	10534
restricting	8218
restrictions	8794
restrictive	2195
result	6386
results	9429
retaliate	6603
retarded	9589
retards	3682
retention	9026
rethuglicans	5393
retire	6315
return	1328
returns	6400
retweet	9731
retweeted	618
reunion	3305
reveal	6556
revealed	9110
revealing	687
reveals	3549
revenge	10056
reverse	9215
reversed	4988
review	6853
revoke	8471
revoked	4082
revolting	10402
revolver	2762
rezz	4454
rham	2821
rhetoric	3033
ribbons	9422
rican	7105
rican's	9874
rich	686
richt	11069
rick	4992
rico	8903
rid	4727
riddance	5316
riddle	8010
ride	10715
rider	2403
ridge	4059
ridicule	8667
ridiculing	10206
ridiculous	2070
ridiculously	1187
riding	4294
rifle	7292
rifles	10945
rift	10266
rig	8477
rigged	9277
right	4164
right-wing	350
right-wingers	6759
righteous	70
rightfully	4643
rightist	7879
rightly	2614
rights	3448
rile	8993
riled	10300
ring	3636
rino	1665
rinos	7416
riot	4506
rioting	6321
riots	4009
rip	3427
ripe	7099
ripoff	7522
ripping	2790
rise	1827
risi	4235
risk	1489
risking	5997
risks	10552
river	8216
rly	354
rn	3908
road	4631
roaming	7831
robbed	4068
robber	10787
robbery	553
robbing	7042
roblox	9871
robo	5866
robot	7007
robotic	1011
robust	8770
robyn	3600
rock	2175
rocks	10367
rockstar	4691
rod	1777
rodgers	4093
roe	2999
roger	3018
role	9382
roll	1815
rolling	4958
rolls	6389
roman	5976
romanian	3326
rome	4028
romney	3197
ron	2285
ronald	10429
roof	4960
room	10767
rose	8612
rosenstein's	10197
roses	10707
rosier	7130
rossiter	3502
rot	8746
rots	1418
rotten	8346
round	3573
rounds	10743
route	6724
routine	7390
routinely	8026
roy	9905
royal	5814
rr	7890
rss	9006
rubbish	10732
rubin	841
rubio	10806
rude	2412
rudeand	4351
rudely	10055
rudy	249
ruger	8360
ruin	8422
ruined	852
ruining	6848
ruins	1629
rule	2617
rules	5754
ruling	3101
rumors	913
rump	6534
run	5927
runcie	9819
running	799
runs	10288
rural	2698
rush	3616
rushed	4752
ruskies	8713
russia	11130
russian	9712
russians	1799
rust	1025
rw	2361
ryan	2770
ryme	4892
s	10362
s#$t	4120
s.o.b.	4272
sa	4784
sabotage	7776
sack	2553
sacred	2478
sacrifice	6667
sacrifices	8222
sad	2705
sadam	724
saddest	1901
saddo	1397
sadly	5855
safe	7613
safeguard	1876
safely	7334
safer	3290
safety	6683
saggy	2778
sagittarius	3137
said	7028
saints	11019
sake	10928
salaries	10677
salary	1966
sale	4391
sales	10324
salty	5175
sam	2749
samaritan	2832
same	6046
same-trash	6127
samsung	98
san	5305
sanchez	5654
sanctions	9261
sand	7949
sanders	374
sandwiches	8016
sandy	5633
sane	10427
sanghi	7353
sanghis	9007
sanity	2461
santa	7858
sarah	8821
sarandon	9164
sarcasm	954
sareena	3876
sargon	9566
sarrena	8359
sarsour	6718
sassy	9300
sat	4541
satan	9846
satan's	4189
satanic	1028
satanist	5721
satanists	8680
satire	1330
satisfy	3512
saturday	518
sauce	3437
saul	5279
savage	8020
savage(songs	4024
save	9949
saved	6344
saving	804
saviors	6300
saw	1892
say	10803
sayin	11087
saying	8629
sayn	9971
says	678
sb	1790
sc	9279
scale	7244
scales	10577
scalise	9407
scam	2577
scammers	2290
scams	8390
scandal	1747
scandal-	3747
scandalous	8
scandals	5974
scaramucci	10232
scare	7073
scared	9316
scares	9384
scarred	3148
scary	3258
scenario	9798
scene	9855
scenes	9880
scepticism	2544
scheer	5065
scheme	7899
schemes	4010
schiff	6863
schitt	2912
schizo	9221
schmooze	11099
scholar	10906
school	8800
schooling	1443
schools	3652
schumer	6990
schumer's	9740
science	7121
scientists	2602
scientologist	3563
scj	6410
scones	1433
scoop	10875
scope	7560
score	4045
scores	3709
scorned	10196
scotians	10628
scott	266
scotus	10039
scoundrel	6028
scraps	1612
scratch	9821
scream	7876
screamed	5407
screamer	4168
screaming	5804
screams	10805
screech	6191
screen	2972
screw	6035
screwed	2667
script	906
scripted	2794
scrub	10580
scrutiny	8779
scum	88
scumbag	4729
scumbags	1681
scumfuck	4569
scummy	1424
sea	998
sea's	7079
sean	2055
search	9112
searching	6210
sears	713
season	2245
seat	6664
seated	9648
seattle	2187
sec	2692
second	1504
second-hand	5423
secondly	2725
seconds	2454
secret	4303
secretary	163
secretive	7678
secretly	10005
sectioned	6167
sector	831
secular	6274
secure	4415
security	4880
sedition	4130
see	7128
seeing	10738
seeker	8853
seekers	3239
seeking	7066
seeks	824
seem	1093
seemed	4538
seemingly	5220
seems	440
seen	3291
sees	9168
seething	7994
seff	5104
segment	1820
segments	8755
segregate	2813
seizure	9850
select	1726
selective	7804
selectively	1721
self	9069
self-aggrandizing	3277
self-conscious	3564
self-defense	4117
self-hate	10272
self-hating	10058
self-inflicts	4368
self-professed	5435
self-promotion	4894
self-righteous	8196
selfie	8820
selfies	3009
selfish	8468
sell	8372
selling	10335
sellout	5442
sells	7226
selves	1428
semamtics	1605
semi	1046
semi-automatic	9355
semiautomatic	5829
semifinals	9124
semite	2644
sen	9598
sen.	9295
senate	243
senator	3515
sencollins	6413
send	7257
sending	40
senile	9155
senility	7765
senior	5944
seniors	315
sensationalism	4174
sense	4335
sensible	10157
sensitive	1310
sent	7562
sentence	7632
sentences	9809
sentencing	10878
sentiments	7180
separating	5117
separations	4098
separatists	4177
sept	4770
september	3021
sequel	1990
serena	5373
serena's	9572
serial	8499
serious	8648
seriously	4427
serum	5231
servant	8073
serve	11102
served	3531
serves	5167
service	11060
services	4684
serving	7335
sesame	482
sessions	9629
set	3794
settled	9170
settles	5642
setup	9720
sever	6885
several	1484
severe	2027
sew	2649
sex	5909
sexism	7752
sexist	1783
sexists	2328
sexual	9204
sexuality	798
sexually	4855
sexy	1182
sez	1570
sh	2628
sh!t	5089
sh#te	1012
sh%@	1640
sh*t	10071
sha	3091
shabby	5205
shade	7980
shadow	4078
shadowbanned	6654
shadows	5432
shake	6596
shakes	863
shakha	10996
shaking	3278
shall	2546
sham	1039
shame	10109
shameful	7799
shameless	4844
shamelessly	4836
shamelessness	2499
shamer	5475
shaming	9504
shannon	4350
shape	12
share	1295
shared	1468
sharing	9627
sharp	1410
sharpest	558
sharpie	6544
shat	5715
shatta	4895
shattered	8444
she	8271
she'd	2837
she'll	818
she's	5123
she`s	4307
shea	5680
shed	3746
shedevil	7089
sheep	7702
sheeple	4576
sheet	5160
sheets	2710
sheldmaidens	11075
sheriff	8640
shhh	1078
shhhh	7259
shield	3951
shift	2314
shiit	7974
shill	4587
shimmmy	9253
ship	3744
shipper	10794
shirt	5746
shirts	2324
shit	7823
shit-	198
shit-smear	8426
shitbiscuit	8595
shite	7587
shitgull	645
shithead	9324
shitheads	5321
shithole	1625
shitposts	224
shits	9395
shitshow	5179
shitstream	2170
shitt	3467
shittier	10921
shitting	5683
shitty	4289
shld	743
shocked	2624
shocking	9299
shoe	6563
shoes	5994
shon's	4605
shone	8139
shook	10529
shoot	738
shooter	3614
shooters	909
shooting	7500
shootings	7796
shootings-must	6048
shootout	8364
shoots	10848
shop	8712
shopper	8133
shopping	1571
shopping-sale	6521
shops	4749
shore	6937
short	9266
short-term	581
shorts	6066
shortsighted	11029
shorty's	6659
shot	8824
shotgun	2089
shotguns	1150
shots	5928
should	6005
should've	4325
should.have	10210
shoulder	3557
shouldn't	5602
shout	8242
shouting	368
shouts	1113
shove	977
shovel	6685
shoveling	9044
shoving	8157
show	6106
showalter	1283
showed	2413
shower	1530
showing	9549
shown	2120
shows	1088
shred	942
shree	11002
shrink	8173
shunned	9835
shut	10359
shutdown	5389
shuting	7305
shuts	2316
shutting	2117
shy	2700
shyster	9995
shyt	3238
sicily	4521
sick	2585
sickening	6501
sicko	5218
side	1279
sided	953
sidelined	8072
sidelines	3466
sides	7657
sidewalk	7956
sidhu	6476
siding	5411
sign	623
signal	179
signaling	9068
signed	7212
significant	7924
signifing	1022
signing	628
signs	2410
sik	10053
silence	604
silenced	7005
silent	4747
silently	7538
silk	10265
silliness	9674
silly	5619
silver	8024
simb	8560
similar	914
similarly	5710
simple	8465
simples	3630
simply	5592
since	2419
singer	4205
singing	5802
single	5140
sinister	3256
sink	4779
sinking	3420
sins	2560
sir	1621
siri	2694
sis	9684
sister	9570
sister's	5289
sit	8291
site	550
sites	5918
sitting	976
situation	9375
six-&-one-half-years	4364
six-and-a-half	5291
size	10428
sj	8405
sjshsj	3284
sjw	4908
sjws	8265
skeezy	7525
skeptical	10512
skew	5667
skewer	1339
skilled	1333
skills	7058
skin	7620
skinner	8514
skinny	6752
skirts	8488
sky	9503
skyrocket	7107
slam	3722
slamming	10140
slander	2558
slandered	3555
slandering	7712
slanderous	4809
slap	4786
slapper	8616
slapping	7808
slaps	2022
slash	3639
slaughter	2189
slaughtered	7380
slaughtering	96
slave	10310
slavery	1496
slaves	7443
sleazballs	35
sleaze	2254
sleazy	1326
sleep	6392
sleeping	1059
sleeves	1353
sleezy	9512
slent	7917
slice	4386
slick	8639
slide	8661
sliding	10779
slightest	9366
slightly	528
slimy	7868
sling	2191
slip	6156
slipped	5671
slips	10390
slither	707
slob	10799
slobs	1724
slogans	1030
slop	6483
slot	456
sloth	10830
slouches	3204
slovenly	1097
slow	2484
slowing	11088
slowly	10859
slugs	3692
slush	6295
slut	3270
sm	1143
smack	333
smacks	7258
small	1636
smaller	10230
smart	8971
smarter	1066
smash	9875
smdh	8089
smear	3851
smeared	4097
smell	1693
smells	6432
smh	1168
smile	2213
smirky	7088
smithsgrove	4199
smoke	10961
smoked	10837
smokes	8294
smoking	3447
smoove	10486
smug	4221
snake	7871
snakes	726
snead	2197
sneak	1537
sneakers	10249
sneaking	4224
sneaky	6611
snitched	2296
snitching	1503
snl	2959
snob	9413
snot	5271
snow	8090
snowballs	3112
snowflake	6577
snowflakes	1809
so	3836
so-called	4287
so?what's	2983
soap	6129
soapbox	7788
sob	5436
sobbing	2745
sobs	1697
soccer	6002
sociability	1184
social	2452
socialism	5718
socialist	8929
socialists	9248
society	1706
society'	7403
society's	10022
sociopath	9752
sock	7848
socks	9415
sod	9144
soft	7610
sold	8260
soldier	3090
soldiers	4212
solely	6994
solicitations	2915
solid	6921
solidarity	3750
solidified	10526
solution	10250
solutions	792
solve	6551
solved	9096
solving	9736
sombody	8382
some	5187
some(like	2702
somebody	2534
somecunt	369
somehow	6980
someone	7510
someone's	6182
someones	7411
something	575
sometime	2904
sometimes	6249
somewhat	9930
somewhere	1937
somone	10218
son	6486
song	614
songs	3191
sonia	6067
sonic	1064
sonja	7078
sonofabitch	8848
sons	1989
soon	6252
soon-yi	751
sooner	4827
sooo	8549
soooo	9692
sooooooo	4445
soooooounds	10649
sore	5438
soros	874
soros's	7057
soros-shill	2793
sorry	1018
sort	8124
sorta	7711
sorts	5144
soul	5372
soulless	9339
souls	4597
sound	4062
sounded	5094
sounds	9114
source	3924
sources	6633
south	1129
southern	2049
sovereign	8715
sovereignty	4461
soviet	3584
sow	7329
sows	8130
soy	7749
soyboy	3343
sp	2510
sp's	3672
space	10099
spade	10172
spain	3303
spam	6158
spanish	7365
spank	8959
spanked	10573
spanky	6262
spare	10329
spared	5345
spark	6342
sparky	7081
spartacus	339
spartan	1521
speach	2898
speak	1805
speak-we	10965
speaker	2640
speaking	6780
speaks	4038
special	1063
specific	11055
specification	4281
specify	4745
spectacular	8913
speech	3085
speeches	4746
speed	7191
speedrocked	8059
spell	8153
spelled	2735
spelling	10275
spend	1651
spending	8160
spends	3050
spent	403
speshul	9844
spew	8507
spewed	8305
spewing	3731
spews	8571
spice	4889
spicoli	408
spiderman	2376
spie	7388
spiking	7083
spilled	10290
spin	4858
spirit	9160
spirited	3067
spiritual	10718
spit	1472
spite	10631
spiteful	3804
spitting	5424
spittoon	5566
splitting	6510
spoiled	7795
spoiler	4255
spoilt	331
spoke	501
spoken	779
spokesman	10637
sponsor	2703
sponsored	2081
spook	3104
sport	2727
sports	4607
sportsmanship	9745
spotlight	9992
spotlight?	4227
spots	4831
spout	10634
spouting	2179
spray	431
spread	6791
spreading	9483
spreads	1456
spreadsheets	1694
springer	6326
springs	5831
spunk	3394
spurs	9166
spy	1112
spying	3419
squabbles	3056
squad	10338
squalor	2564
squeal	7548
squeeze	3713
squirm	2777
squishy	217
sr	9131
sri	9540
ss	10905
ssf	6105
ssm	1090
st	796
stab	3994
stabber	5882
stack	3729
stadium	9471
staff	767
staffed	166
stage	9624
staged	8489
stained	9761
stake	4300
stale	5238
stalin	1945
stalk	10132
stalking	6808
stall	5071
stalling	5568
stan	797
stance	7531
stand	11066
standard	5092
standards	3763
standby	10729
standing	48
stands	7865
stans	8434
star	1518
star'	773
starbucks	4820
starlet	8366
starring	4540
stars	8041
start	6536
started	1007
starting	8004
starvation	4615
state	894
state's	6940
stated	2420
statement	5041
states	3016
stating	1506
station	8013
statistic	5183
stats	6870
statue	5224
status	8837
statutory	10553
staunch	6034
stax	651
stay	2902
stayed	7270
stays	10323
stds	5342
steady	1912
steal	10884
stealing	2236
steals	8607
steamrolled	6874
steamrolling	10101
steamy	10065
steel	6222
steelers	5330
steepppp	1493
steinbrenner	2594
step	3738
stepping	772
steps	6317
stereotype	1019
steroid	8780
steroids	4782
steve	9273
stfu	7902
stick	8955
stickers	7826
sticking	561
stickman	10914
sticks	10102
still	3483
stink	1542
stinking	2086
stinks	5297
stinky	10535
stir	10615
stock	4381
stockholm	3832
stocks	2011
stole	205
stolen	1626
stomach	4480
stomped	1236
stomping	8968
stone	10991
stood	1385
stooge	328
stoopid	4625
stop	7811
stoppage	286
stopped	6756
stopping	9911
stops	8533
store	7822
store.	1923
stories	1630
storm	7398
stormy	9025
story	3245
straight	1949
strange	7846
stranger	5498
strangers	9767
straps	9258
strategy	2284
strauss	4910
straw	5798
straws	7926
stray	2850
stream	9021
streamed	946
streamer	2944
streams	1719
street	6083
streets	3323
stretch	2689
stretched	7294
strict	5833
stricter	510
strictest	1744
strike	6731
strikes	7179
string	6111
stringent	8520
strip	5965
stripes	2496
striping	10345
strong	4936
stronger	4075
structure	10381
struggle	1821
struggling	892
strzok	6421
stubbornly	2914
stubby	5664
stuck	10114
student	1096
student-loan	3350
students	5870
studies	5170
study	8453
stuff	9060
stuffing	8036
stunt	1201
stunts	5482
stupid	7424
stupidest	2277
stupidity	8952
sturmabteilung	7152
sturridge	5456
style	2974
stylist	380
subject	11044
submission	2816
submit	5429
subprime	9495
substantiate	3298
subtitled	10809
subtly	10415
subvert	57
success	6628
successful	719
successfully	348
such	10225
suck	9364
sucked	479
sucker	3662
suckers	10068
suckin'	3716
sucking	9315
sucks	8832
sudden	10147
suddenly	6185
sue	9461
sue!'	4262
sued	9934
sues	5331
suffer	2167
suffering	3417
sufficient	307
suffisait	5766
suggest	10248
suggested	203
suggesting	150
suicide	3310
suicides	2651
suit	3854
suite	1222
suits	4226
sullied	9596
sum	4713
sumerian	10648
summary	3285
summer	3875
summit	7006
summons	1793
sums	27
sun	10385
sunday	6307
sundown	4870
sunk	10958
sunken	4535
sunny	6463
sunset	9260
sunshine	5816
suntanning	1323
super	3113
superhero	8892
superior	2683
superman	926
supersized	10013
superstar	5977
supplies	7273
supply	4700
suppor	1610
support	2418
supported	5888
supporter	2738
supporters	1017
supporting	7985
supports	10761
suppose	7487
supposed	8462
supposedly	4466
suppression	5788
supremacist	6924
supremacists	5499
supremacy	2293
supreme	862
sure	4610
sure-tragedy	7962
surely	3134
surface	1590
surfing	1810
surgeons	3406
surgery	6895
surpise	7744
surplus	469
surprise	90
surprised	1563
surprising	7604
surrender	4442
surrounded	10125
surveillance	7100
survival	1997
survive	7670
survived	6085
survivor	9135
sushma	7991
suspect	9868
suspects	2723
suspend	6744
suspended	1928
suspensions	5162
suspicious	1317
swallowed	1837
swallwell	360
swalwell	3381
swamp	3046
swansea	4416
swapping	11128
swaraj	10201
swarm	7577
swastikas	1647
swathes	2423
sway	9111
sways	8651
swear	4406
sweating	340
sweden	8214
swedish	9
sweepstakes	756
sweet	4388
sweetie	570
swift	2444
swimsuit	9448
swinging	9611
swings	2295
swinson	10043
swiss	7139
switcher	4019
switzerland	1685
swords	1887
swore	7653
swung	6208
sycophantic	7439
sycophants	5204
symbol	4583
symbolises	5806
sympathizer	5659
sympathizes	449
sympathy	7957
syndicate	3408
syndrome	8047
syracuse	2934
syria	3566
syrian	212
system	7321
systemic	9989
t	8264
ta	6142
table	504
taco	2430
tacos	74
tactic	10077
tactically	2818
tactics	1811
tad	6989
taeyoun	4327
tag	10341
tagged	4135
tails	3025
take	8764
taken	3587
takes	4175
taking	6703
tale	2209
talent	2935
talk	10902
talked	8930
talkin	4020
talking	2140
talks	3568
tall	9715
tallest	1830
tangled	3526
tango	5505
tank	8935
tanked	4011
tanking	6172
tantrum	3524
tantrums	9389
tap	7010
tape	5043
tapper	10220
target	10688
targeted	9679
targeting	5037
tarmac	9590
task	18
taste	10503
tasted	5282
tasting	476
tattoos	855
taught	4740
tax	8376
tax-payers	4142
taxes	8891
taxpayer	496
taxpayers	10291
taylor	5417
tays	6518
tbc	6988
tbere	834
tbey	10768
tbh	6259
tbqh	3497
tdavis	3339
tdp	5586
tds	4188
te	6335
tea	6214
teach	1451
teacher	8097
teachers	6011
teachers'	6975
teaching	3128
teachings	8075
tealest	1205
team	2871
teams	10710
tear	7017
tearing	6858
tears	873
tech	7601
technical	9621
techniques	3311
tectics	5544
ted	10829
ted's	4036
teen	1967
teenage	10640
teenager	11100
teenagers	2401
teetering	9352
television	411
tell	529
telling	152
tells	8696
telltale	9259
tempe	7458
temper	690
temper-tantrums	7328
tempered	2269
ten	7132
tenants	10883
tend	2968
tendencies	1121
tennis	7240
tens	3506
tentacle	8027
term	9179
termination	9331
terms	3073
terrible	5835
terrific	3460
terrifying	1644
terriorist	5769
territory	1233
terroism	9755
terror	4178
terror-	2446
terrorism	4699
terrorist	6451
terrorists	2502
terrorists.but	9446
terry	6553
tesco	1100
tess_holliday	2740
tessyfiy	5159
test	8630
testament	4012
testifies	1102
testify	4555
testifying	949
testing	3773
testy	610
texan	521
texans	7523
texas	10847
text	8023
tf	10574
tfw	2374
tge	3815
tha	347
tham	1886
than	7528
thank	10260
thanked	5858
thankful	6879
thanking	7681
thanks	6458
thanksgiving	1950
that	5213
that'll	4851
that's	5332
thatcher	4719
thatd	8084
thats	314
the	4869
theater	10524
theatres	703
theatrics	10388
thee	526
theft	3474
their	7875
them	7149
them(the	905
them-	947
themed	4072
themselves	7923
then	10753
theory	410
therapist	6363
there	7659
there'd	3446
there's	7055
thereby	8002
therefore	9637
theresa	5632
these	3870
theu	4775
they	4724
they'd	11021
they'll	5640
they're	10235
they've	2068
theyre	9175
thf	5013
thgs	8450
thick	1908
thickens	6738
thief	8152
thier	1784
thieves	10213
thighs	7349
thin	6930
thing	2537
things	5270
think	8245
thinker	7966
thinkin	99
thinking	5824
thinks	10708
third	7839
this	3136
thm	191
tho	509
thomas	8279
thorn	1278
thos	8175
those	5607
thot	10907
though	622
thought	8461
thoughts	9922
thousand	6485
thousands	8642
thre	5938
thread	5268
threat	1801
threaten	3899
threatened	3888
threatening	3534
threatens	268
threats	5398
three	6275
threw	1557
thrive	4977
thrives	9921
throat	4191
throne	3368
through	3003
throughout	3314
throw	168
throwing	1079
thrown	10956
throws	7764
thru	6184
thst	3030
tht	706
thug	401
thugs	10814
thumb	3264
thursday	933
thus	3194
thwart	1507
thx	6479
ticians	8960
tick	9626
ticket	7877
tidy	10795
tied	9724
ties	3000
tiger	7658
tigers	7215
tight	8351
tikoo	6912
til	76
till	4859
tilted	9882
tim	4467
time	10054
time's	6422
time-	10605
timely	665
times	3508
timing	6281
tinderbox	3588
tint	6840
tinubu	3038
tiny	10536
tire	10620
tired	9086
tiring	934
tis	1040
title	7049
tits	4516
titty	810
tj	3480
tje	9416
tl	4868
tmi	9037
to	393
to's	507
toad	2024
toadstool	3107
toast	10935
tock	10138
today	7797
today's	5793
toe	2248
toenails	7095
together	6397
toilet	5701
told	2323
told.its	4698
tolerable	962
tolerance	9854
tolerant	3274
tolerate	2211
toll	1363
tom	1389
tomorrow	3973
tone	1438
tone-deaf	4458
tongue	10283
tonight	8344
tonne	9587
tons	387
tony	5826
too	8727
took	2047
tool	5111
tools	7964
top	5034
topics	4361
torb	5573
torches	8990
tories	885
torn	8579
toronto	10416
tory	10464
tos.	6359
toss	9055
total	2449
totalitarain	2370
totalitarian	741
totally	5645
touch	1595
touched	4342
touché	7915
tough	5946
tougher	10842
toughest	10171
tour	2263
touring	3755
tow	93
toward	701
towards	6972
towel	5598
towels	6727
tower	904
town	2716
townhalls	2425
towns	7819
towrds	4577
toxic	4664
toy	8148
toys	5837
track	6680
tract	8561
trade	4278
trader	5591
tradition	6781
traditionalist	2807
traditionalists	6294
traditions	8841
traffic	3813
trafficked	7499
trafficker	9883
traffickers	2652
trafficking	9516
tragedy	7792
tragic	7649
