word	index
privatization	8231
privilege	912
privileged	3724
privy	6860
prix	472
prize	6762
pro	9201
pro-gun	3755
pro-nazi	1842
pro-trump	8530
prob	8774
probable	6741
probably	239
problem	10029
problems	9988
proceedings	6122
process	7311
procrastinate	7036
produce	1958
produced	9578
producer	158
products	9772
prof	7511
profession	145
professional	210
professionalism	6408
professionally	2617
professor	2102
professors	792
profile	6738
profiles	9487
profit	3621
profits	4539
profound	10364
profoundly	6713
program	4974
programmed	7505
programs	7309
progressive	6273
progressives	651
prohibited	8952
prohibitionists	6343
project	10248
projection	9520
projects	10470
prolong	4418
prominent	6091
promise	9453
promised	8894
promises	9996
promote	7217
promotes	8238
promoting	2351
proof	4063
prop	9500
propaganda	716
propelled	2673
propeller	6577
proper	10202
properties	6585
property	1064
prophecy	6167
prophet	3890
proponent	6686
proposals	10868
propose	7862
proposing	11112
prosecute	6697
prosecuted	9889
prosecution	1572
prospects	2523
prostitute	9982
protag	2276
protect	11003
protected	8278
protecting	2341
protection	432
protectionist	2235
protest	4358
protester	8431
protesters	6796
protesting	5075
protestors	6532
protests	633
protocol	6054
proud	9509
proudly	10227
prove	735
proved	7928
proven	10344
proves	8632
provide	10579
provided	2883
providing	10752
proving	2745
provoked	7828
pruitt	2788
psuedo	964
psych	4786
psychiatric	7214
psychiatrist	2445
psycho	6281
psychological	3908
psychopaths	6136
psychotic	5231
psyop	10635
pti	8716
ptotus	1726
ptsd	3459
pu$$y	5374
public	3347
publicity	9827
publicly	4122
publish	9867
published	9682
puck	6382
puerto	1614
puffy	8454
puhlease	3706
puke	3746
puking	141
pul-ease	1685
pulisic	6084
pull	10195
pulled	8245
pulling	5493
pulp	4404
pulpit	6893
pummeled	3018
pump-action	7455
pumpkin	5334
pun	7934
punch	922
punched	3329
punches	3469
punching	6464
pundit	2058
punish	7579
punished	3663
punishing	6850
punishment	8510
punk	1812
punks	5458
puppet	8595
puppets	1560
puppy	4392
purchase	10571
purchases	6144
pure	9283
purely	3741
purge	9883
purged	8071
purpose	8342
purposefully	2641
purposely	2073
purposes	10379
pursuits	8899
push	3813
pushed	3749
pusher	4366
pushes	7307
pushing	1020
pussies	5414
pussy	6510
pussy's	3005
pussygrabbing	10497
put	32
putin	4792
putin-puppet	4699
puting	7269
puto	1821
putrid	8000
puts	10975
putting	3195
puzzle	9651
q	194
q's	2251
qanon	7710
qt	4726
quack	8152
quaker	185
qualifications	1333
qualified	9618
qualify	3121
quality	6437
quarters	2020
quasi	5986
quasi-anon	8687
quasi-anonymous	2353
que	9183
queen	1716
queens	9178
question	5654
questioning	9466
questions	11074
quick	6794
quickly	9545
quiet	9584
quietly	7313
quit	7530
quite	9644
quote	959
quotient	11054
quran	9937
r	10124
r's	10633
r)apists	9804
rabbit	762
rabbits	2265
rabid	3183
race	3844
raced	2036
races	6174
racial	9920
racially	6172
racism	3865
racist	10781
racists	10479
racket	1067
radiation	10169
radical	1200
radicalizing	3688
radicals	7606
radio	1486
radius	8164
rae	6810
rage	7778
rager	4359
rages	2360
ragging	6250
raging	5348
rahm	8224
railed	7833
railing	10457
railroaded	7968
rails	8608
railways	426
rain	197
rainbow	9597
rainbows	149
raise	1882
raised	7482
raises	5965
raising	10335
rake	10945
rakers	960
rallied	2475
rallies	8939
rally	9081
ram	10448
rama	9755
rambling	9760
ramos	2981
rams	2713
ran	6307
randolph	5514
random	4328
randomly	7144
range	1665
rangers	3220
rant	4671
rants	8353
rap	1124
rape	3242
raped	5720
rapid	1630
rapidly	6068
raping	161
rapist	10797
rapists	1475
rapping	5474
raps	6470
rare	1315
rarely	3265
rat	9826
ratbags	5218
rate	9009
rates	6927
rather	7750
rating	683
ratings	10999
rational	6951
rationale	5985
rationalize	8979
rats	6514
raven	9068
ravenous	1663
raw	9665
rawr	4021
ray	2638
rbg	4625
re	4736
re-elected	4965
re-election	7561
re-form	7922
re-tweet	5625
re-write	5517
reach	5367
reached	1815
reaches	7239
reaching	3091
reaction	7230
read	7826
reader	8351
readers	5042
reading	7520
ready	1448
reagan	10520
real	2068
realest	6507
realise	4901
realised	6903
reality	370
realize	8989
realized	8551
realizes	6878
reallocated	3758
really	5158
realm	10286
rean's	5053
reap	6754
rear	821
reaserch	9137
reason	10898
reasonable	5104
reasoning	11022
reasons	2117
rebuild	6221
recall	7864
receive	6839
received	10067
receiver	9012
receiving	4571
recent	7305
recently	8505
reception	6015
reciprocally	5807
reciprocating	9992
reckless	6483
reckon	132
recognition	4398
recognize	5365
record	2593
recorded	8087
records	10266
records-having	2273
recourse	4919
recover	2500
recovers	9505
recovery	5195
recruiting	10756
recycling	2473
red	173
redistributing	305
redneck	10854
rednecks	10585
reduce	9088
reduced	10835
reduces	969
reducing	9821
redwood	1739
reefer	1071
reel	7031
reelected	115
reelection	3654
ref	2080
refered	8857
referred	467
referring	8434
refers	6203
refinancing	6049
reflect	7003
reflecting	3750
reflection	5151
reflects	1481
reform	3179
refs	8717
refuge	4468
refugee	4096
refugees	2644
refusal	9097
refuse	9664
refused	2703
refuses	9079
refusing	3404
regain	1128
regard	9923
regarding	3038
regardless	192
regards	4427
regime	10716
regimen	6590
registered	135
registration	8768
regret	4334
regrets	1385
regretted	1414
regular	1394
regularly	8167
regulary	11006
regulation	7440
regulations	823
regulator	5689
rehab	9872
rehabilitate	10773
rehearsed	7072
reign	6052
reigned	8637
reinforce	11092
reject	5293
rejected	2890
relate	7835
related	10058
relation	3526
relationship	1313
relationships	3714
relative	8103
relativity	4201
relativizing	9444
release	3848
released	4285
releasing	8013
relevancy	7716
relevant	2874
relief	10238
religion	10295
religions	8320
religious	9547
reluctant	183
rely	2582
remain	9718
remainers	10328
remaining	7162
remarks	1006
remember	8796
remembered	6637
remembering	9156
remembers	8763
remind	7296
reminded	329
reminder	91
reminding	5013
reminds	9834
remove	9972
removed	1659
removing	8750
remy	6296
renfrew's	6994
rent	10652
rentals	121
rents	7322
rené	7026
rep	2754
rep.	3794
repeal	8984
repeat	4390
repeatedly	8933
repeater	4295
repeatly	4976
repercussions	5271
replace	2782
replaced	10296
replacement	2960
replaces	7415
replacing	2210
replies	10669
reply	8187
replying	4504
report	8709
reported	5558
reporter	6560
reporters	1328
reporting	8300
reports	4073
represent	10393
representation	11119
representatives	625
repressed	874
repro	5969
reprobates	5860
reproductive	1135
reps	2977
repub	1929
republic	6785
republican	3261
republicans	1434
republiklan	5451
repubs	7344
repug	1575
repulsed	9306
repulsive	2566
reputation	298
reputed	2688
required	9365
requires	1390
requiring	1655
requisite	6339
rescheduled	10833
rescue	5690
research	10210
research'	10724
resemblance	3698
residence	9380
residents	1514
resign	1762
resist	5964
resistance	1914
resisting	10065
resists	3216
resolve	2144
resounding	3560
resources	4550
respct	9544
respect	971
respectable	9448
respected	2295
respectfully	7589
respecting	7827
respects	6445
respond	1436
responders	10515
response	24
responses	10784
responsibilities	6409
responsibility	5268
responsible	4108
rest	5353
restaurant	10106
restaurants	4387
restore	6746
restraining	10373
restricted	1316
restricting	335
restrictions	7874
restrictive	6979
result	3351
results	9575
retaliate	1704
retarded	6442
retards	1969
retention	673
rethuglicans	4951
retire	3097
return	9684
returns	6088
retweet	7321
retweeted	7872
reunion	7925
reveal	4360
revealed	4048
revealing	5392
reveals	8847
revenge	10977
reverse	10020
reversed	5545
review	3218
revoke	10800
revoked	2839
revolting	2066
revolver	9587
rezz	5050
rham	2304
rhetoric	10751
ribbons	3078
rican	938
rican's	5895
rich	1101
richt	9653
rick	9112
rico	10672
rid	804
riddance	6516
riddle	1247
ride	9977
rider	4569
ridge	1236
ridicule	1217
ridiculing	8668
ridiculous	1910
ridiculously	10153
riding	599
rifle	8354
rifles	3498
rift	110
rig	9166
rigged	3306
right	6946
right-wing	675
right-wingers	9766
righteous	491
rightfully	10887
rightist	3145
rightly	3231
rights	8183
rile	9049
riled	4223
ring	10113
rino	1968
rinos	2268
riot	2650
rioting	5631
riots	9593
rip	5467
ripe	1171
ripoff	8771
ripping	2248
rise	10236
risi	8150
risk	3717
risking	8648
risks	1233
river	3579
rly	3956
rn	7567
road	10675
roaming	80
robbed	6036
robber	4367
robbery	2987
robbing	2022
roblox	9878
robo	5760
robot	5470
robotic	7268
robust	9518
robyn	4026
rock	3669
rocks	9552
rockstar	4917
rod	3528
rodgers	4906
roe	291
roger	208
role	2664
roll	7370
rolling	6418
rolls	440
roman	3990
romanian	4442
rome	2023
romney	6704
ron	9528
ronald	7577
roof	2845
room	7883
rose	1693
rosenstein's	1450
roses	1919
rosier	8135
rossiter	2247
rot	4676
rots	107
rotten	469
round	736
rounds	7924
route	10944
routine	8915
routinely	4693
roy	2643
royal	6352
rr	1902
rss	35
rubbish	2307
rubin	3950
rubio	3055
rude	6712
rudeand	3330
rudely	8550
rudy	57
ruger	8835
ruin	9197
ruined	3250
ruining	9902
ruins	513
rule	4720
rules	4228
ruling	10205
rumors	628
rump	4060
run	8064
runcie	1695
running	180
runs	8215
rural	6072
rush	3427
rushed	5622
ruskies	4146
russia	9909
russian	10361
russians	8940
rust	10220
rw	6196
ryan	2507
ryme	9356
s	10318
s#$t	8067
s.o.b.	7330
sa	4475
sabotage	10645
sack	4292
sacred	4979
sacrifice	2587
sacrifices	2130
sad	6652
sadam	1520
saddest	5744
saddo	2417
sadly	4794
safe	6900
safeguard	7152
safely	10333
safer	9960
safety	6311
saggy	10032
sagittarius	790
said	10555
saints	8451
sake	2469
salaries	2455
salary	9295
sale	10317
sales	1758
salty	9965
sam	11109
samaritan	483
same	6988
same-trash	411
samsung	6699
san	1146
sanchez	4884
sanctions	1089
sand	9410
sanders	10849
sandwiches	1554
sandy	10551
sane	6983
sanghi	7992
sanghis	6656
sanity	2135
santa	820
sarah	10632
sarandon	6967
sarcasm	8582
sareena	1491
sargon	1220
sarrena	5032
sarsour	6293
sassy	9697
sat	10492
satan	4180
satan's	688
satanic	2374
satanist	9533
satanists	5797
satire	7738
satisfy	3653
saturday	2929
sauce	7091
saul	1510
savage	4496
savage(songs	3932
save	11004
saved	1622
saving	8588
saviors	474
saw	541
say	732
sayin	7594
saying	1590
sayn	701
says	9886
sb	5711
sc	6600
scale	10715
scales	6886
scalise	4258
scam	9412
scammers	2660
scams	1978
scandal	7443
scandal-	8455
scandalous	2317
scandals	8303
scaramucci	10986
scare	5922
scared	898
scares	4038
scarred	9623
scary	6319
scenario	1915
scene	4397
scenes	8994
scepticism	10707
scheer	7395
scheme	5203
schemes	8143
schiff	10888
schitt	8638
schizo	10161
schmooze	1547
scholar	10973
school	10022
schooling	5105
schools	919
schumer	6629
schumer's	5934
science	6769
scientists	4533
scientologist	1061
scj	7707
scones	6700
scoop	10631
scope	10624
score	2246
scores	8037
scorned	6731
scotians	3874
scott	653
scotus	3119
scoundrel	1828
scraps	10567
scratch	1188
scream	7464
screamed	3013
screamer	46
screaming	6867
screams	7023
screech	301
screen	7341
screw	10352
screwed	6760
script	6624
scripted	9704
scrub	516
scrutiny	9334
scum	1160
scumbag	10259
scumbags	9400
scumfuck	5225
scummy	1806
sea	9583
sea's	8913
sean	4750
search	10774
searching	8499
sears	9488
season	2938
seat	9196
seated	2691
seattle	10117
sec	353
second	1960
second-hand	1916
secondly	3371
seconds	2884
secret	8511
secretary	3432
secretive	11033
secretly	530
sectioned	1468
sector	8772
secular	2655
secure	3224
security	1788
sedition	8945
see	10401
seeing	66
seeker	8341
seekers	2545
seeking	8051
seeks	6564
seem	630
seemed	4814
seemingly	9980
seems	1770
seen	4349
sees	10589
seething	4610
seff	6856
segment	2072
segments	5323
segregate	2626
seizure	10381
select	2564
selective	2990
selectively	685
self	7295
self-aggrandizing	285
self-conscious	10697
self-defense	10155
self-hate	9134
self-hating	2375
self-inflicts	6670
self-professed	5628
self-promotion	1961
self-righteous	8370
selfie	1216
selfies	6906
selfish	3589
sell	6913
selling	8751
sellout	9492
sells	4763
selves	3074
semamtics	9392
semi	10037
semi-automatic	9689
semiautomatic	10104
semifinals	5230
semite	8312
sen	4145
sen.	731
senate	1728
senator	3326
sencollins	9776
send	295
sending	6846
senile	9469
senility	1892
senior	7367
seniors	10467
sensationalism	74
sense	515
sensible	6377
sensitive	2421
sent	567
sentence	7686
sentences	3759
sentencing	227
sentiments	6887
separating	4987
separations	4286
separatists	3309
sept	3683
september	4808
sequel	2004
serena	4433
serena's	7751
serial	8120
serious	850
seriously	2218
serum	10609
servant	1141
serve	7500
served	7154
serves	2141
service	924
services	5465
serving	5805
sesame	190
sessions	8641
set	6889
settled	915
settles	7081
setup	4383
sever	3307
several	3765
severe	7810
sew	6982
sex	3773
sexism	4617
sexist	9074
sexists	3825
sexual	8362
sexuality	8110
sexually	4921
sexy	5352
sez	4854
sh	3944
sh!t	6474
sh#te	8837
sh%@	6696
sh*t	1727
sha	5460
shabby	1945
shade	5409
shadow	1017
shadowbanned	200
shadows	3061
shake	5131
shakes	973
shakha	9282
shaking	3885
shall	7819
sham	7631
shame	739
shameful	3101
shameless	10673
shamelessly	10537
shamelessness	4489
shamer	1102
shaming	1402
shannon	8121
shape	2406
share	10796
shared	2940
sharing	4895
sharp	6381
sharpest	2074
sharpie	1435
shat	1797
shatta	4372
shattered	147
she	6372
she'd	5254
she'll	916
she's	7317
she`s	3751
shea	5538
shed	2732
shedevil	982
sheep	8243
sheeple	8349
sheet	7536
sheets	8275
sheldmaidens	2583
sheriff	10278
shhh	10782
shhhh	8561
shield	6114
shift	9126
shiit	10714
shill	1326
shimmmy	3406
ship	2634
shipper	7363
shirt	4975
shirts	4405
shit	1065
shit-	4255
shit-smear	7958
shitbiscuit	9688
shite	9778
shitgull	6540
shithead	1804
shitheads	10924
shithole	8663
shitposts	7720
shits	3433
shitshow	4138
shitstream	2979
shitt	7338
shittier	6895
shitting	2628
shitty	9001
shld	929
shocked	1959
shocking	489
shoe	4635
shoes	10410
shon's	3126
shone	6953
shook	11126
shoot	3420
shooter	5048
shooters	4662
shooting	1901
shootings	2258
shootings-must	1723
shootout	10086
shoots	8141
shop	2231
shopper	7340
shopping	2923
shopping-sale	4945
shops	9666
shore	9990
short	10367
short-term	1458
shorts	2392
shortsighted	4780
shorty's	11129
shot	5556
shotgun	4637
shotguns	4534
shots	9434
should	3140
should've	6246
should.have	7777
shoulder	2435
shouldn't	8054
shout	5121
shouting	4501
shouts	7302
shove	649
shovel	10088
shoveling	4932
shoving	10863
show	5655
showalter	4749
showed	4179
shower	5245
showing	7303
shown	4998
shows	965
shred	3096
shree	4694
shrink	4389
shunned	4168
shut	1211
shutdown	10968
shuting	6042
shuts	4069
shutting	1700
shy	2790
shyster	6623
shyt	2722
sicily	5071
sick	4583
sickening	7147
sicko	1299
side	692
sided	9930
sidelined	3649
sidelines	9489
sides	3763
sidewalk	4543
sidhu	9462
siding	7791
sign	8428
signal	7674
signaling	3657
signed	3327
significant	2480
signifing	5310
signing	5606
signs	7933
sik	9266
silence	11056
silenced	8284
silent	4464
silently	2511
silk	851
silliness	6417
silly	4537
silver	6021
simb	4510
similar	5103
similarly	10575
simple	1607
simples	3723
simply	8618
since	6849
singer	8406
singing	1667
single	9641
sinister	7565
sink	1640
sinking	11115
sins	1523
sir	7811
siri	177
sis	890
sister	1574
sister's	3253
sit	1046
site	7834
sites	7630
sitting	6512
situation	4971
six-&-one-half-years	2206
six-and-a-half	10255
size	5372
sj	3965
sjshsj	1657
sjw	2128
sjws	10965
skeezy	928
skeptical	3922
skew	8712
skewer	2841
skilled	8711
skills	8274
skin	9868
skinner	6625
skinny	7774
skirts	10502
sky	8206
skyrocket	10500
slam	9333
slamming	8170
slander	623
slandered	8098
slandering	10368
slanderous	4034
slap	459
slapper	8728
slapping	10084
slaps	8524
slash	981
slaughter	6358
slaughtered	5452
slaughtering	9892
slave	876
slavery	4621
slaves	8112
sleazballs	2632
sleaze	10987
sleazy	10526
sleep	4253
sleeping	10292
sleeves	2498
sleezy	8554
slent	2777
slice	7939
slick	5150
slide	8563
sliding	642
slightest	9635
slightly	8577
slimy	7666
sling	2136
slip	766
slipped	8223
slips	7955
slither	8924
slob	6530
slobs	6199
slogans	1433
slop	10196
slot	10901
sloth	3439
slouches	9136
slovenly	1037
slow	6288
slowing	1133
slowly	7061
slugs	7458
slush	977
slut	6412
sm	9569
smack	2209
smacks	7568
small	990
smaller	986
smart	6106
smarter	5113
smash	679
smdh	8999
smear	7731
smeared	3923
smell	5809
smells	1927
smh	8302
smile	4068
smirky	4202
smithsgrove	1983
smoke	5000
smoked	10081
smokes	360
smoking	9149
smoove	951
smug	1425
snake	902
snakes	7557
snead	11019
sneak	10184
sneakers	5992
sneaking	8721
sneaky	4954
snitched	6220
snitching	3756
snl	2359
snob	6265
snot	223
snow	1114
snowballs	1279
snowflake	1865
snowflakes	847
so	212
so-called	6563
so?what's	3870
soap	7887
soapbox	3394
sob	2140
sobbing	2621
sobs	6211
soccer	7684
sociability	10926
social	3400
socialism	1818
socialist	7514
socialists	1907
society	8411
society'	1660
society's	8806
sociopath	9991
sock	6261
socks	5389
sod	1553
soft	801
sold	2635
soldier	7065
soldiers	1310
solely	791
solicitations	2604
solid	1282
solidarity	6267
solidified	5194
solution	2711
solutions	7717
solve	2091
solved	4715
solving	6640
sombody	667
some	2026
some(like	4109
somebody	3616
somecunt	6702
somehow	4650
someone	10927
someone's	1744
someones	4598
something	5087
sometime	3692
sometimes	2597
somewhat	2846
somewhere	1937
somone	221
son	402
song	7422
songs	10956
sonia	5957
sonic	7008
sonja	7494
sonofabitch	8179
sons	10826
soon	5889
soon-yi	6231
sooner	9322
sooo	5319
soooo	8416
sooooooo	1239
soooooounds	2778
sore	405
soros	8816
soros's	1318
soros-shill	7967
sorry	4211
sort	9554
sorta	4428
sorts	5408
soul	11080
soulless	1981
souls	11034
sound	4466
sounded	9510
sounds	843
source	9742
sources	10116
south	3210
southern	7624
sovereign	5605
sovereignty	8869
soviet	9035
sow	8696
sows	6191
soy	4889
soyboy	3668
sp	5971
sp's	7069
space	9516
spade	6331
spain	2208
spam	10538
spanish	10891
spank	4839
spanked	3133
spanky	6079
spare	8560
spared	788
spark	319
sparky	8872
spartacus	5199
spartan	9600
speach	9624
speak	10613
speak-we	7053
speaker	3855
speaking	768
speaks	8508
special	2771
specific	6897
specification	3891
specify	2239
spectacular	6608
speech	5611
speeches	9622
speed	7614
speedrocked	3568
spell	9238
spelled	1108
spelling	4785
spend	3845
spending	10859
spends	10655
spent	2035
speshul	2710
spew	10729
spewed	6578
spewing	7882
spews	7923
spice	7076
spicoli	6341
spiderman	6037
spie	4911
spiking	7376
spilled	8069
spin	2006
spirit	5061
spirited	616
spiritual	595
spit	3677
spite	8025
spiteful	542
spitting	9495
spittoon	6912
splitting	1848
spoiled	3299
spoiler	2105
spoilt	9585
spoke	6970
spoken	10841
spokesman	8855
sponsor	6494
sponsored	1674
spook	8328
sport	412
sports	6525
sportsmanship	5349
spotlight	6450
spotlight?	8936
spots	846
spout	3359
spouting	7714
spray	948
spread	4801
spreading	7020
spreads	1763
spreadsheets	2054
springer	4546
springs	3276
spunk	7856
spurs	7705
spy	5510
spying	8382
squabbles	5836
squad	10030
squalor	1941
squeal	3647
squeeze	8866
squirm	6740
squishy	8365
sr	7264
sri	3366
ss	10611
ssf	152
ssm	5748
st	6233
stab	10377
stabber	7571
stack	9394
stadium	10405
staff	10111
staffed	8255
stage	2234
staged	1221
stained	1042
stake	4341
stale	7802
stalin	1441
stalk	7746
stalking	7159
stall	11121
stalling	4526
stan	5247
stance	456
stand	2047
standard	7953
standards	4494
standby	385
standing	7560
stands	9829
stans	9100
star	4395
star'	7562
starbucks	3898
starlet	9117
starring	9842
stars	8662
start	3545
started	331
starting	2757
starvation	10260
state	4459
state's	388
stated	8906
statement	6186
states	9882
stating	1886
station	4066
statistic	1546
stats	8935
statue	3472
status	98
statutory	10831
staunch	5859
stax	2558
stay	6803
stayed	4505
stays	8395
stds	10360
steady	8739
steal	5258
stealing	10599
steals	11104
steamrolled	3052
steamrolling	8375
steamy	857
steel	5789
steelers	6148
steepppp	4958
steinbrenner	5107
step	7766
stepping	7590
steps	6508
stereotype	9393
steroid	3294
steroids	357
steve	8665
stfu	1449
stick	1010
stickers	6318
sticking	2126
stickman	5229
sticks	7334
still	8119
stink	4246
stinking	5813
stinks	1873
stinky	2731
stir	10222
stock	5395
stockholm	3808
stocks	1215
stole	6008
stolen	8338
stomach	6272
stomped	1173
stomping	7866
stone	4318
stood	5600
stooge	1365
stoopid	3835
stop	6693
stoppage	3159
stopped	2817
stopping	822
stops	9668
store	10277
store.	2749
stories	2525
storm	2108
stormy	5663
story	4638
straight	1352
strange	7836
stranger	8958
strangers	9556
straps	9910
strategy	6070
strauss	3697
straw	4922
straws	10430
stray	1113
stream	97
streamed	7820
streamer	10243
streams	9173
street	3822
streets	10951
stretch	8082
stretched	3681
strict	10232
stricter	3228
strictest	7676
strike	1680
strikes	5997
string	3646
stringent	6515
strip	700
stripes	3710
striping	7454
strong	6756
stronger	8589
structure	10120
struggle	4683
struggling	4393
strzok	8176
stubbornly	3112
stubby	11132
stuck	5070
student	4296
student-loan	7371
students	7291
studies	10861
study	10864
stuff	6198
stuffing	10786
stunt	10264
stunts	2249
stupid	5661
stupidest	3072
stupidity	1184
sturmabteilung	872
sturridge	5899
style	2568
stylist	7974
subject	5534
submission	4385
submit	6610
subprime	5931
substantiate	3878
subtitled	4773
subtly	622
subvert	6774
success	9720
successful	2531
successfully	3000
such	3918
suck	10874
sucked	175
sucker	9304
suckers	2800
suckin'	6338
sucking	1461
sucks	3225
sudden	6747
suddenly	10141
sue	2699
sue!'	10319
sued	2398
sues	2975
suffer	4133
suffering	133
sufficient	7240
suffisait	3189
suggest	3325
suggested	11041
suggesting	1837
suicide	362
suicides	8097
suit	4281
suite	3810
suits	946
sullied	10357
sum	4376
sumerian	10677
summary	1492
summer	5851
summit	3481
summons	8612
sums	5898
sun	3720
sunday	3449
sundown	4126
sunk	4614
sunken	4363
sunny	4826
sunset	9559
sunshine	1829
suntanning	11065
super	10873
superhero	1847
superior	3308
superman	4382
supersized	5527
superstar	9570
supplies	9973
supply	9890
suppor	10806
support	3963
supported	10064
supporter	703
supporters	1567
supporting	1729
supports	10789
suppose	678
supposed	993
supposedly	6200
suppression	10883
supremacist	120
supremacists	3411
supremacy	8545
supreme	6688
sure	1280
sure-tragedy	7171
surely	5946
surface	4327
surfing	9550
surgeons	11106
surgery	4978
surpise	2888
surplus	4127
surprise	9663
surprised	10476
surprising	6729
surrender	7280
surrounded	3625
surveillance	2181
survival	10235
survive	5366
survived	5432
survivor	349
sushma	10416
suspect	247
suspects	4849
suspend	5036
suspended	7229
suspensions	618
suspicious	4279
swallowed	838
swallwell	3619
swalwell	7473
swamp	2386
swansea	5490
swapping	9833
swaraj	7471
swarm	7045
swastikas	9683
swathes	4988
sway	520
sways	480
swear	5124
sweating	8089
sweden	11045
swedish	5381
sweepstakes	7794
sweet	11012
sweetie	7166
swift	10992
swimsuit	4851
swinging	7712
swings	9611
swinson	2173
swiss	2714
switcher	10994
switzerland	871
swords	7638
swore	1979
swung	3795
sycophantic	10902
sycophants	9050
symbol	8361
symbolises	8498
sympathizer	7119
sympathizes	640
sympathy	8281
syndicate	6602
syndrome	9000
syracuse	5038
syria	6651
syrian	1711
system	767
systemic	7040
t	10186
ta	7694
table	2868
taco	4823
tacos	9231
tactic	7885
tactically	2904
tactics	8829
tad	10327
taeyoun	8251
tag	1792
tagged	3017
tails	2739
take	10189
taken	8159
takes	6820
taking	4193
tale	10023
talent	10913
talk	8260
talked	10512
talkin	553
talking	8967
talks	5060
tall	415
tallest	4036
tangled	6615
tango	3952
tank	1292
tanked	4408
tanking	2224
tantrum	9954
tantrums	5413
tap	3837
tape	8336
tapper	4469
target	10162
targeted	1488
targeting	1054
tarmac	2107
task	10942
taste	7059
tasted	9263
tasting	1993
tattoos	8870
taught	166
tax	2133
tax-payers	906
taxes	6291
taxpayer	5883
taxpayers	1306
taylor	7795
tays	6630
tbc	1824
tbere	2124
tbey	234
tbh	10505
tbqh	5217
tdavis	9300
tdp	7259
tds	7895
te	4991
tea	774
teach	3819
teacher	6801
teachers	25
teachers'	7420
teaching	6480
teachings	3184
tealest	4566
team	9752
teams	3919
tear	231
tearing	7843
tears	10545
tech	8565
technical	4111
techniques	1340
tectics	1838
ted	5270
ted's	10703
teen	834
teenage	6243
teenager	5803
teenagers	9162
teetering	4986
television	232
tell	5361
telling	2744
tells	7688
telltale	6225
tempe	8437
temper	4604
temper-tantrums	2882
tempered	9951
ten	5149
tenants	6360
tend	10085
tendencies	2197
tennis	9260
tens	10787
tentacle	738
term	9290
termination	3718
terms	346
terrible	3232
terrific	8471
terrifying	6236
terriorist	10989
territory	10698
terroism	3769
terror	9721
terror-	6881
terrorism	7969
terrorist	10708
terrorists	6855
terrorists.but	573
terry	4925
tesco	7027
tess_holliday	8777
tessyfiy	1582
test	8581
testament	11026
testifies	635
testify	2025
testifying	2570
testing	10630
testy	10547
texan	9690
texans	8616
texas	5017
text	8015
tf	8280
tfw	10131
tge	7481
tha	4776
tham	1367
than	7301
thank	5810
thanked	5680
thankful	7146
thanking	7936
thanks	914
thanksgiving	5357
that	7911
that'll	10281
that's	8233
thatcher	8228
thatd	7320
thats	9576
the	11084
theater	10820
theatres	3868
theatrics	1642
thee	3124
theft	3093
their	4210
them	1832
them(the	3173
them-	9822
themed	7434
themselves	5325
then	7647
theory	9675
therapist	887
there	1013
there'd	3515
there's	4481
thereby	8162
therefore	3069
theresa	4217
these	2530
theu	7044
they	6210
they'd	2272
they'll	9777
they're	3010
they've	10399
theyre	5908
thf	63
thgs	8358
thick	5595
thickens	8035
thief	1182
thier	770
thieves	8430
thighs	8182
thin	784
thing	3462
things	225
think	5341
thinker	6027
thinkin	3739
thinking	626
thinks	6219
third	6283
this	3997
thm	10818
tho	6020
thomas	11085
thorn	5674
thos	10071
those	9771
thot	5677
though	9838
thought	9751
thoughts	7914
thousand	8634
thousands	9749
thre	1585
thread	9728
threat	6131
threaten	9428
threatened	7223
threatening	99
threatens	6662
threats	2127
three	10566
threw	3873
thrive	5788
thrives	9364
throat	9491
throne	1602
through	9115
throughout	2791
throw	3550
throwing	1697
thrown	9750
throws	9113
thru	10803
thst	8145
tht	4362
thug	3995
thugs	3322
thumb	10397
thursday	5421
thus	2814
thwart	5573
thx	9592
ticians	9830
tick	4134
ticket	1322
tidy	3704
tied	10350
ties	9874
tiger	9077
tigers	273
tight	9080
tikoo	5176
til	3640
till	1912
tilted	9007
tim	9784
time	10204
time's	9753
time-	2477
timely	3095
times	1924
timing	10326
tinderbox	10408
tint	9711
tinubu	2663
tiny	4343
tire	2309
tired	3320
tiring	6694
tis	1443
title	992
tits	9562
titty	9325
tj	873
tje	2228
tl	4968
tmi	8579
to	4353
to's	2700
toad	7463
toadstool	3460
toast	5058
tock	3251
today	5723
today's	5816
toe	5010
toenails	4222
together	4769
toilet	8032
told	9152
told.its	3733
tolerable	9612
tolerance	5116
tolerant	7519
tolerate	2419
toll	8534
tom	6488
tomorrow	2831
tone	8856
tone-deaf	5524
tongue	6765
tonight	1884
tonne	4155
tons	9176
tony	3991
too	3983
took	8515
tool	7087
tools	10254
top	8883
topics	2042
torb	4091
torches	7601
tories	6665
torn	10767
toronto	3046
tory	2490
tos.	463
toss	5875
total	7798
totalitarain	4709
totalitarian	7528
totally	8188
touch	5165
touched	575
touché	43
tough	604
tougher	10513
toughest	9831
tour	725
touring	7410
tow	8900
toward	10982
towards	160
towel	988
towels	2217
tower	9066
town	8660
townhalls	3169
towns	6594
towrds	2989
toxic	5548
toy	7540
toys	2812
track	7984
tract	10321
trade	917
trader	6260
tradition	5835
traditionalist	10468
traditionalists	6077
traditions	835
traffic	8256
trafficked	9114
trafficker	3458
traffickers	5248
trafficking	1722
